==> training in progress with 3438 words	
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err	
356 3.6430 25.2900 45350.677 103.5486 14.15 49.56 18.71 59.38	
357 3.7097 25.1707 45477.728 103.8394 14.85 50.61 18.57 58.97	
358 3.8166 28.5366 45604.829 104.1303 14.73 50.55 18.53 58.85	
359 3.8497 32.0259 45731.970 104.4212 15.57 52.79 19.64 61.27	
360 3.6348 26.0999 45858.828 104.7120 14.29 49.42 18.09 57.81	
361 3.6519 24.8108 45985.685 105.0029 13.84 47.12 17.62 57.20	
362 3.6078 25.5901 46113.006 105.2938 14.28 48.43 18.07 57.40	
363 3.5314 20.5958 46240.065 105.5846 13.40 47.38 17.35 55.86	
364 3.6513 28.8193 46366.511 105.8755 14.82 48.66 19.10 58.39	
365 3.6652 25.9938 46494.021 106.1664 14.24 48.57 17.76 57.84	
366 3.7769 30.0215 46621.971 106.4572 15.08 51.02 18.49 59.49	
367 3.4274 16.6709 46750.009 106.7481 13.30 47.38 17.28 56.94	
368 3.6323 23.7193 46877.278 107.0390 13.91 48.31 18.21 59.00	
369 3.6827 25.5111 47003.031 107.3298 14.43 50.49 18.55 59.61	
370 3.6733 24.8330 47129.936 107.6207 14.31 48.46 18.02 57.98	
371 3.5461 20.0989 47256.740 107.9116 13.82 47.47 17.34 55.22	
372 4.1874 39.6249 47383.661 108.2024 16.89 55.15 19.96 61.73	
373 3.8271 29.5705 47510.968 108.4933 15.86 53.00 19.50 60.98	
374 4.1931 43.5865 47638.352 108.7842 17.56 57.68 20.94 63.22	
375 3.6625 21.8614 47765.884 109.0750 14.06 50.90 17.80 58.65	
376 3.6264 24.8558 47892.821 109.3659 14.01 48.92 17.78 57.02	
377 3.4620 18.7580 48019.824 109.6568 13.56 47.41 17.35 56.53	
378 3.6407 22.0713 48147.469 109.9476 14.28 49.33 18.62 59.26	
379 4.0334 34.6537 48275.194 110.2385 15.81 52.91 20.01 61.53	
380 3.5374 20.0679 48402.917 110.5294 13.99 49.33 17.91 58.27	
381 3.4922 21.6188 48530.518 110.8202 13.66 47.41 17.51 56.82	
